id_user,timestamp,source,message,category
22912,2025-01-18,livechat,"""Please help me""",other_issues
22829,2025-01-18,livechat,"""Im not relying on the casino you have to liability to me plz just help me""",other_issues
22097,2025-01-18,livechat,"""I want to cash out my current balance.But it's telling me that I have a active  bonus and cannot""",withdrawal_issues
18431,2025-01-18,livechat,"""I send some btc deposit in my account but I don't see it at all""",deposit_issues
18370,2025-01-18,livechat,"""Omg thus is the 3rd time someone had not help me""",other_issues
18092,2025-01-18,livechat,"""Yes I had send some btc to my account but I don't see it""",deposit_issues
2105,2025-01-19,livechat,"""No all good.   Hagd!""",other_issues
22430,2025-01-19,livechat,"""I didn’t receive my Friday loyalty bones""",bonus_issues
21603,2025-01-19,livechat,"""No wins! I call scammers!""",game_issues
11226,2025-01-19,livechat,"""I just resent it again""",other_issues
22377,2025-01-19,livechat,"""You fucking frail goddamn cunt""",other_issues
22254,2025-01-19,livechat,"""can u please help ,e""",other_issues
22559,2025-01-19,livechat,"""how can i ban myself or delete my account permanently?""",account_issues
22662,2025-01-19,livechat,"""The one you guys have on the post""",other_issues
21721,2025-01-19,livechat,"""Why did it tell me I needed to contact customer service? How about you? Tell me that""",other_issues
1288,2025-01-19,livechat,"""Hi there, my deposit disabled my account again.  Can you please enable?""",deposit_issues
22552,2025-01-19,livechat,"""I am trying to withdrawal. To verify I need to submit documents, but I put the wrong address.""",withdrawal_issues
21679,2025-01-19,livechat,"""I've done as he asked and Dave told me to send a screen shot of it showing that I've tried to sign in a recover my account..""",account_issues
22870,2025-01-19,livechat,"""Hi I put 13$ in bit coin on my account and it hasn't come thru""",deposit_issues
4798,2025-01-19,telegram,"""Hey I was supposed receive my 20 free spins for verifying my telegram I did but nothing how do I get them""",bonus_issues
22543,2025-01-19,livechat,"""hello my money is gone when I tried to exit the game I hit the home button and that’s all""",withdrawal_issues
3358,2025-01-19,livechat,"""I make a deposit for 264 eth""",deposit_issues
22278,2025-01-19,livechat,"""Where is my bitcoin""",withdrawal_issues
22930,2025-01-19,livechat,"""How can I do""",other_issues
22363,2025-01-19,livechat,"""Hi I can't get my welcome bonus sing up to play my spin free game""",bonus_issues
16016,2025-01-19,livechat,"""Any of them that is free spins lol""",other_issues
22647,2025-01-19,livechat,"""Hi is my account closed??""",account_issues
22614,2025-01-19,livechat,"""I had deposit 250$ and i’ve been struggling etin this for a week. This is unfair""",deposit_issues
4600,2025-01-19,telegram,"""Okay I just purchased $20 in coinbase and now I need to send it to you guys how do I go about sending it what's the the wallet or the numbers I sent it to I'm a newbie on bitcoin""",payment_issues
21779,2025-01-19,livechat,"""I kindly ask for freespins? :0""",bonus_issues
22091,2025-01-19,livechat,"""I pay with the same card""",payment_issues
12412,2025-01-19,livechat,"""i was just wondering why it taking longer then normal to get my deposit""",deposit_issues
4231,2025-01-19,livechat,"""I usually click game and it takes me to game I choose and I play my slj s""",game_issues
23212,2025-01-19,livechat,"""I submitted 160.48""",deposit_issues
23050,2025-01-19,livechat,"""My verification documents still pending and my cash outs to be paid.""",withdrawal_issues
22696,2025-01-19,livechat,"""how much was it""",other_issues
23122,2025-01-19,livechat,"""if I knew would sent it also I was up to 35""",other_issues
11094,2025-01-19,livechat,"""How much have I deposited this month and wagered""",payment_issues
20176,2025-01-19,livechat,"""It was entered but never confirmed that was sent but that doesn't give me any confirmation""",payment_issues
20388,2025-01-19,livechat,"""You can see the only one that's yellow that is the amount of the two funds that were put together and sent on the same one when I had never confirmed it so funds were never sent""",other_issues
22884,2025-01-19,livechat,"""Everything is correct""",other_issues
23126,2025-01-19,livechat,"""I want to speak to a person""",other_issues
23229,2025-01-19,livechat,"""can you read my texts that I’m texting you""",other_issues
22546,2025-01-19,livechat,"""why can’t you see my previous texts""",technical_issues
2228,2025-01-19,livechat,"""I had like 1250 just a couple days ago. So, I'm quite confused.""",account_issues
22263,2025-01-19,livechat,"""So you rather lose my business then to credit my account? There are many other casinos that I don't have to put up with this""",withdrawal_issues
22476,2025-01-19,livechat,"""get an agent moron""",other_issues
22860,2025-01-19,livechat,"""Tell ur robot to suck a dick i want my shito verified now. My crypto withdrawal is time sensitive""",withdrawal_issues
21975,2025-01-19,livechat,"""The only thing abused is my withdrawal pending for hours""",withdrawal_issues
22342,2025-01-19,livechat,"""how does that work?""",other_issues
22529,2025-01-19,livechat,"""Sorry i meant the account verfication""",account_issues
22606,2025-01-19,livechat,"""That's the best I have""",other_issues
22433,2025-01-19,livechat,"""I sent btc to an old address i believe""",payment_issues
22537,2025-01-20,livechat,"""10,759335 XRP 352,65 kr""",payment_issues
21791,2025-01-20,livechat,"""I've already deleted it""",other_issues
22096,2025-01-20,livechat,"""So your answer is no correct""",other_issues
23282,2025-01-20,livechat,"""I guess more specifically I've had to have you guys help me use it numerous times 😂😂 to correct myself LOL""",other_issues
22539,2025-01-20,livechat,"""its not making sense""",other_issues
2810,2025-01-20,livechat,"""I'm just between a rock and a hard place. I use your casino all the time ... I can't verify this card because the principal card holder does not do online banking. She goes rto the bank so I'm kind of whooped.""",payment_issues
22473,2025-01-20,livechat,"""makes sense""",other_issues
24208,2025-01-20,livechat,"""It's there now""",other_issues
20358,2025-01-20,livechat,"""And you say if I don't play it I will lose my winnings""",withdrawal_issues
20195,2025-01-20,livechat,"""May I have your information please""",other_issues
22639,2025-01-20,livechat,"""and the CHIPY40 code doesnt work""",bonus_issues
4841,2025-01-20,telegram,"""I can’t find my country I have never had this problem before""",account_issues
21995,2025-01-20,livechat,"""I just took a deposit and I get a confirmation message but I do not have it. Nothing in my game.""",deposit_issues
4844,2025-01-20,telegram,"""I had deposited the other day and realized I didn’t get my piggybreake bonus""",bonus_issues
22680,2025-01-20,livechat,"""And your help""",other_issues
22012,2025-01-20,livechat,"""I understand what you mean but it was under other names and I would not have been able to withdraw the money because the name cannot be verified""",withdrawal_issues
21822,2025-01-20,livechat,"""I checked the voucher code and it is active and still has a balance of 30 on it""",bonus_issues
21877,2025-01-20,livechat,"""And I've already captured your IP address""",other_issues
22333,2025-01-20,livechat,"""I didn't ask for specific information other than when. Didn't ask for names or addresses or anything like that. So when""",other_issues
22104,2025-01-20,livechat,"""I received an email requesting verification for two cards, however , not sure which payments they are referring to do I can provide proof of payment""",payment_issues
22137,2025-01-20,livechat,"""I made a deposit with bitcoin cash and it has 9 confirmations but I'm not seeing it yet""",payment_issues
685,2025-01-20,telegram,"""It's literally .00003 under""",payment_issues
107,2025-01-20,telegram,"""Nothing else..😊🥰🥰🥰""",other_issues
22278,2025-01-20,livechat,"""I won 65 dollers in free spins, but not able to withdraw money""",withdrawal_issues
22524,2025-01-20,livechat,"""probably due to double deposit or something stupid""",deposit_issues
871,2025-01-20,livechat,"""Will someone confirm receipt of this document for me?""",other_issues
16935,2025-01-20,livechat,"""Okay do I get free spins for it throwing me off my game?""",bonus_issues
23054,2025-01-20,livechat,"""disgusting fucking humans""",other_issues
22360,2025-01-20,livechat,"""Į want reopen my acount""",account_issues
22130,2025-01-20,livechat,"""yea i’ve looked them up. they’re bogus""",other_issues
380,2025-01-20,telegram,"""Ok. So I'm active. But must not have one yet?  So how active does one need to be?  Can I accumulate multiple boosters?""",bonus_issues
22422,2025-01-20,livechat,"""I made a deposit hours ago and still hasn't showed up on my account yet""",deposit_issues
22603,2025-01-20,livechat,"""free spin glitching""",game_issues
1444,2025-01-20,livechat,"""It said my transaction failed to contact support""",payment_issues
22141,2025-01-20,livechat,"""Hello I have passed a few levels , and I get free spins and what not ; but my spins are not activating""",game_issues
20667,2025-01-20,livechat,"""I don't know... But the problem is that I keep sending the statement that has my original address in the town which is same as the one you guys have, but it keeps getting rejected""",payment_issues
21172,2025-01-20,livechat,"""This is it, in Nigeria, I'm from the Igbo tribe. We live in both town (Urban) and Village(rural/hometown).""",other_issues
22762,2025-01-20,livechat,"""i would like to know when playing the game master of stars the game speed up during spins when it about to land on a win the game don’t suppose to play like other then cheating""",game_issues
22169,2025-01-20,livechat,"""No sending now in next 5 min""",technical_issues
22970,2025-01-20,livechat,"""can you just check""",other_issues
355,2025-01-20,telegram,"""Never been added to my account""",account_issues
23198,2025-01-20,livechat,"""My account is disabled can I reverse it""",account_issues
22483,2025-01-20,livechat,"""Did I receive my  bonus""",bonus_issues
2496,2025-01-20,livechat,"""Yes that's fine, that's the soonest?""",other_issues
23003,2025-01-20,livechat,"""I sent money to my game from my coin me and it says it’s completed but it still hasn’t shown up on my account""",payment_issues
22529,2025-01-20,livechat,"""I received an email requesting more info but everything has been accepted""",account_issues
23103,2025-01-20,livechat,"""yeah transferred 0.29 LTC adn still hasnt been rpocessed""",payment_issues
22025,2025-01-20,livechat,"""Why are none of my bonuses working""",bonus_issues
14852,2025-01-20,livechat,"""That's not me so my account is not linked to any other account""",account_issues
22473,2025-01-20,livechat,"""Ok but let me ask one thing""",other_issues
2814,2025-01-21,livechat,"""I read about it all already""",other_issues
20134,2025-01-21,livechat,"""No that's not right 800 shows 8 dollars""",other_issues
2117,2025-01-21,livechat,"""This is crazy asf y'all just be false advertising and telling me I'm a liar""",other_issues
22001,2025-01-21,livechat,"""So at the moment I can't add new card""",payment_issues
22478,2025-01-21,livechat,"""The card endings with 9251""",payment_issues
19435,2025-01-21,livechat,"""Can you help me login""",login_issues
22375,2025-01-21,livechat,"""I just made a withdrawal but my id doesn’t match then name that’s on the account as I did a fake name because I was sketch about using my real name and so they can’t verify my id""",withdrawal_issues
10845,2025-01-21,livechat,"""Exactly a month ago""",other_issues
22203,2025-01-21,livechat,"""Hey would I be able to get those winnings added to my account please""",withdrawal_issues
23279,2025-01-21,livechat,"""No it's from the deposit I put before I used the spins I earned this was a cash game no free spins""",deposit_issues
22636,2025-01-21,livechat,"""Hi I had a bonus and it froze up and when it came back on I didn’t get the coins or the bonuse""",bonus_issues
25533,2025-01-21,livechat,"""You are not helpful please transfer me to a live person .""",other_issues
22834,2025-01-21,livechat,"""What I doing with my 1 star?""",game_issues
18746,2025-01-21,livechat,"""There's a variable that gives you a number before and after 333""",other_issues
773,2025-01-21,livechat,"""Yes but it goes to a regular play which i don't have enough money""",payment_issues
22865,2025-01-21,livechat,"""Stop giving me a hard time and give me my free spins""",bonus_issues
4836,2025-01-21,livechat,"""I never got my reload bonus for Monday""",bonus_issues
4492,2025-01-21,livechat,"""I tried yesterday but said I didn't have one""",login_issues
22283,2025-01-21,livechat,"""I had a balance of 278 and I couldn't play certain games because I had an active bonus so I canceled the bonus and it took all my money.  Why did that happen I deposited real money AND I WAS playing then because I canceled the bonus it took my money""",bonus_issues
16352,2025-01-21,livechat,"""I recieved an email saying I had 10 no deposit spins.. however when I play it keeps saying insufficient funds""",bonus_issues
23002,2025-01-21,livechat,"""Or I click it, it loads for a second then goes back to the bonuses page""",technical_issues
14168,2025-01-21,livechat,"""Just thought it was weird""",other_issues
13576,2025-01-21,livechat,"""Ok cool that sounds legit lol""",other_issues
22242,2025-01-21,livechat,"""I already was talking To someone and I told them that my bonus a 50 spins isn’t working and they gave me a list of things to do to make it work and I did all of them and it’s still not working""",bonus_issues
16087,2025-01-21,livechat,"""But I ask every day if you read back for no deposit free spins.. And nobody said you have some. Here you are Bridget, have fun?""",bonus_issues
23152,2025-01-21,livechat,"""should be 100$ in it""",deposit_issues
23572,2025-01-21,livechat,"""and the time""",other_issues
22313,2025-01-21,livechat,"""okay one sec""",other_issues
22128,2025-01-21,livechat,"""so why isn't even showing pending""",payment_issues
23147,2025-01-21,livechat,"""It says it’s processed on Coinbase. It also says it’s processed and has three confirmation confirmations.""",payment_issues
22479,2025-01-21,livechat,"""Above wager?""",game_issues
23025,2025-01-21,livechat,"""I looked at the rewards page where it shows all of my rewards I played and it's not on there either""",bonus_issues
22674,2025-01-21,livechat,"""I can get in the game but the free spins doesn’t show up and it uses my balance""",game_issues
21775,2025-01-21,livechat,"""That's bullshit for y'all to reset it every month when y'all can see people deposit so much money everyday for the piggy bank""",deposit_issues
23376,2025-01-21,livechat,"""and 1hour to send 100 usdt""",payment_issues
24034,2025-01-21,livechat,"""I don't see the amount I received during the spins""",game_issues
23752,2025-01-21,livechat,"""can you see the request above?""",other_issues
23891,2025-01-21,livechat,"""So the screenshot I sent you is what's goin on whenever I'm trying to use my free spins""",game_issues
22273,2025-01-21,livechat,"""They aren't uploading very fast and I'm getting frustrated""",technical_issues
22363,2025-01-21,livechat,"""You want the blockchain info""",other_issues
23433,2025-01-21,livechat,"""Ok, I really need this money for my day to day living and I need to go to work very soon""",withdrawal_issues
23399,2025-01-21,livechat,"""oh, I didn't take the fees into consideration. when I added the funds I met the minimum but it fell under it after sending and the fees were subtracted. Well, I appreciate you adding my deposit and I will make sure i take the fees into consideration on future deposits. thanks so much for your help, i appreciate it!""",deposit_issues
11511,2025-01-22,livechat,"""I have tried multiple time it's not letting me""",technical_issues
22941,2025-01-22,livechat,"""The 75 FS bonus I got…the game doesn’t load on any browser and I’ve tried all with private mode and cleared my cookies and everything g""",game_issues
23209,2025-01-22,livechat,"""I have already tried all of those things""",other_issues
23477,2025-01-22,livechat,"""I shared with you my bets and the win that I didn't receive in my account""",payment_issues
23281,2025-01-22,livechat,"""I ahve already canceled the new set""",other_issues
1802,2025-01-22,livechat,"""It said my cash out failed""",withdrawal_issues
23933,2025-01-22,livechat,"""Where can I check?""",other_issues
23208,2025-01-22,livechat,"""Where and how do I get my free spins?""",bonus_issues
4989,2025-01-22,telegram,"""Data filling error""",technical_issues
24320,2025-01-22,livechat,"""I just now got then""",other_issues
23866,2025-01-22,livechat,"""I don't get it""",other_issues
23314,2025-01-22,livechat,"""Changed my password earlier now this is happening""",login_issues
17158,2025-01-22,livechat,"""My deposit still hasn't gone in?""",deposit_issues
23875,2025-01-22,livechat,"""hii can i have somethibng""",other_issues
17006,2025-01-22,livechat,"""I've been here for years ha""",other_issues
23859,2025-01-22,livechat,"""where will it show up or do I have to do anything to access it""",other_issues
23950,2025-01-22,livechat,"""Connect me to an agent""",other_issues
23695,2025-01-22,livechat,"""Can you let me withdraw without playing the dep through so I can get my spins I have 500 in there and it is gonna be gone soon""",withdrawal_issues
23171,2025-01-22,livechat,"""I'm in tried everything restartd my phone ok be cleared br ok wser incognito mode just wouldn't work I finally took a break. Came back and they were gone""",technical_issues
23911,2025-01-22,livechat,"""How would i be able to get another free spins bonus or why would you allow me to if ive already been linked to other websites""",bonus_issues
2481,2025-01-22,livechat,"""That's about as much info as I can offer""",other_issues
23553,2025-01-22,livechat,"""is there anychance the game can change so i  can utlisie it""",game_issues
23183,2025-01-22,livechat,"""My 50 spins from the level up promotion say they are expired but still had 4 hours left on them""",bonus_issues
23664,2025-01-22,livechat,"""please give me where i can contact""",other_issues
24061,2025-01-22,livechat,"""I keep winning""",other_issues
24165,2025-01-22,livechat,"""What's my balance?""",account_issues
23051,2025-01-22,livechat,"""I deposited 17 dollars a little bit ago and it never showed up in my account""",deposit_issues
23277,2025-01-22,livechat,"""I accidentally created it, i have another account, but i didnt know that before""",account_issues
24302,2025-01-22,livechat,"""please delete this account""",account_issues
24203,2025-01-22,livechat,"""From my bank card""",payment_issues
23821,2025-01-22,livechat,"""Hi there. I have free spins but can't see what game they are for""",bonus_issues
24539,2025-01-22,livechat,"""Ok your awesome thanks""",other_issues
23197,2025-01-22,livechat,"""An aslo haven't got 1,2or 3 deposit bonuses""",bonus_issues
24225,2025-01-22,livechat,"""It's my first time doing this on line""",other_issues
24031,2025-01-22,livechat,"""Chat closed""",other_issues
24365,2025-01-22,livechat,"""Free games ?""",game_issues
23542,2025-01-22,livechat,"""Jury whoever i was talking to le t me tell u that I put that money on there today answer I just won't them free spins so how the hello they are expire riddle me that""",other_issues
24131,2025-01-22,livechat,"""Hi my account has been suspended and i have to contact you guys to have suspension lifted""",account_issues
2196,2025-01-22,telegram,"""Basically blank then the error. I was winning too""",game_issues
24101,2025-01-22,livechat,"""Oh my fucking god WHY YOU CANT TELL ME MY ADRESSS?! ITS SHOWING MY OLD ADRESS , when they change , THEY ALWAYS GIVE ME A NEW ADRESS""",account_issues
24034,2025-01-22,livechat,"""One second""",other_issues
24130,2025-01-22,livechat,""" I need help with Bonuz Mania""",game_issues
24377,2025-01-22,livechat,"""I am good thanks too""",other_issues
24259,2025-01-22,livechat,"""Can you please tell me what's happening with my withdrawal.""",withdrawal_issues
23723,2025-01-22,livechat,"""I have logged out used data clear history cache and still doesn’t work""",technical_issues
24093,2025-01-22,livechat,"""I will deposit on next pay day""",deposit_issues
23791,2025-01-23,livechat,"""that sucks""",other_issues
23356,2025-01-23,livechat,"""U people just keep dodging my concerns""",other_issues
14344,2025-01-23,livechat,"""Please help i got no notification of a new LTC deposit address""",deposit_issues
18093,2025-01-23,livechat,"""Hey Jen is Weds free spins in processing""",bonus_issues
24519,2025-01-23,livechat,"""It's just showing three dots...""",technical_issues
24224,2025-01-23,livechat,"""Yes one moment""",other_issues
23087,2025-01-23,livechat,"""It says 10 spins under slots at 0%""",game_issues
24128,2025-01-23,livechat,"""I'll get on to that ASAP""",other_issues
23587,2025-01-23,livechat,"""Am I limited to only net 5 aud""",payment_issues
23208,2025-01-23,livechat,"""I just had 10 free sin but they just disappeared can you please give them back to me""",bonus_issues
23491,2025-01-23,livechat,"""its doesnt work properly""",technical_issues
22683,2025-01-23,livechat,"""Only if you can help me get some wins if not no sir""",game_issues
23710,2025-01-23,livechat,"""Never got an email""",other_issues
24625,2025-01-23,livechat,"""So what could I do now can yall do something bout my funds""",withdrawal_issues
2933,2025-01-23,livechat,"""I had the same problem with my second 272 dollar deposit""",deposit_issues
23780,2025-01-23,livechat,"""I brought 25free spins on LCB... Which I am still waiting for them to be credited to my account""",bonus_issues
24031,2025-01-23,livechat,"""Yes I’m missing some free spins I came on and deposited money and LTC free spins showed up. A few hours later I tried playing them and they aren’t there. I talked to you guys earlier and I double checked my account rewards and they weren’t played. And couldn’t have expired since I just got them. Is there a place you can go to see you issued them to me and I haven’t played them and reissued them or let me know what the deal is ?""",bonus_issues
24051,2025-01-23,livechat,"""Can you please honor those 10 free spins I just got the email yesterday and I can't play them""",bonus_issues
24132,2025-01-23,livechat,"""It was just sent yesterday""",other_issues
23998,2025-01-23,livechat,"""ur being un reasonable""",other_issues
18370,2025-01-23,livechat,"""I'm sorry they were just using my change Lee account okay I didn't know that that was against the terms""",account_issues
23313,2025-01-23,livechat,"""Can you by chance give me a code or spins?""",bonus_issues
2999,2025-01-23,livechat,"""It now shows""",other_issues
23333,2025-01-23,livechat,"""Where is my funds""",withdrawal_issues
23316,2025-01-23,livechat,"""That would be awesome thank you""",other_issues
8304,2025-01-23,livechat,"""Well it is""",other_issues
24111,2025-01-23,livechat,"""I believe it was 20 free spins I had an email I think""",bonus_issues
24120,2025-01-23,livechat,"""No problem i only want a cashback""",bonus_issues
21953,2025-01-23,livechat,"""As nice as it was hopefully won't have to be back here!""",other_issues
24242,2025-01-23,livechat,"""im so upset that there is nothing that can be done""",other_issues
24949,2025-01-23,livechat,"""Why was it's suspended in the first play?""",account_issues
16124,2025-01-23,livechat,"""What is this about and how so we how fix it""",other_issues
24858,2025-01-23,livechat,"""could u guys just check to make sure it’s gonna go thru""",payment_issues
24704,2025-01-23,livechat,"""Yes checked all""",other_issues
25029,2025-01-23,livechat,"""no its only this. but i dont use this email anymore on yahoo""",account_issues
23446,2025-01-23,livechat,"""and i just wanna get my cashout and go play with my balance""",withdrawal_issues
23203,2025-01-23,livechat,"""because i made a depo a lready and willing""",deposit_issues
24308,2025-01-23,livechat,"""Why has my account been suspended""",account_issues
24479,2025-01-23,livechat,"""It's not an internet issue""",technical_issues
23732,2025-01-23,livechat,"""is Jayden around dylan""",other_issues
19507,2025-01-23,livechat,"""Hi dave .......""",other_issues
24609,2025-01-23,livechat,"""but its my ID""",account_issues
24419,2025-01-23,livechat,"""i can provide a selfie with it""",other_issues
24492,2025-01-23,livechat,"""can you foward me to the bonus team please""",bonus_issues
24351,2025-01-23,livechat,"""Is that all I need to complete""",other_issues
25001,2025-01-24,livechat,"""I forgot to type in the code in registration""",account_issues
24739,2025-01-24,livechat,"""It expired? I just got the email.""",bonus_issues
24572,2025-01-24,livechat,"""What are you taking about""",other_issues
24850,2025-01-24,livechat,"""Yes correct""",other_issues
24216,2025-01-24,livechat,"""pls check than you""",other_issues
24412,2025-01-24,livechat,"""Because after I placed my cash out I clicked on one of .......oh ok whew""",withdrawal_issues
25081,2025-01-24,livechat,"""I placed a cash out of 200.07 those funds are there being processed correct""",withdrawal_issues
2189,2025-01-24,livechat,"""Hello my accounts suspended.can u fix it please.ty""",account_issues
24816,2025-01-24,livechat,"""Hello Angelo. Can you see the messages above""",other_issues
23893,2025-01-24,livechat,"""how many fucking deposits must you take""",deposit_issues
24168,2025-01-24,livechat,"""Ok and it's going to be added to my account?""",payment_issues
24714,2025-01-24,livechat,"""Just wondering why my account is suspended.  If that is true why did y'all accept my deposit""",account_issues
23853,2025-01-24,livechat,"""Ok then what how am I going to get it back""",withdrawal_issues
2770,2025-01-24,livechat,"""And my deposit is higher than. That...so weird""",deposit_issues
156,2025-01-24,telegram,"""It keeps telling me I need to deposit""",deposit_issues
25007,2025-01-24,livechat,"""regarding withdrawal, the images sent of the card used to deposit is the only copy of the ubank card that exists, it is a card setup to use online, there is no physical card...""",withdrawal_issues
156,2025-01-24,telegram,"""There is a shop inside the game with Ken no spins and ask me for money""",game_issues
24090,2025-01-24,livechat,"""and thank you again""",other_issues
24830,2025-01-24,livechat,"""Hello why is my withdraw still Pending?""",withdrawal_issues
24158,2025-01-24,livechat,"""It’s obviously an issue in your end which should be fixed immediately.""",technical_issues
25104,2025-01-24,livechat,"""I would have used it first and then deposited as to not complicated things""",deposit_issues
24356,2025-01-24,livechat,"""I’ve gotten every week""",other_issues
24120,2025-01-24,livechat,"""Wouldn't have*""",other_issues
25089,2025-01-24,livechat,"""Samsung a15""",other_issues
23830,2025-01-24,livechat,"""Dave.  I’ll try to explain  again… I didn’t deposit the money - it was a Friday bonus - how can I use the same account as bitstaz use to issue bonuses on Friday""",bonus_issues
24082,2025-01-24,livechat,"""I think the first issue has now been fixed - the email they sent wasn’t correct and I transposed the account number and BSB""",account_issues
12800,2025-01-24,livechat,"""Hey Dave... can I call you Dave? I gotta go.... I got the one deposit left. Your casino has been with me through some shit so I don't want to leave but, sharing is caring... ya know?""",other_issues
24833,2025-01-24,livechat,"""Approve my recent cash out request""",withdrawal_issues
24600,2025-01-24,livechat,"""statement i need to send?""",other_issues
24986,2025-01-24,livechat,"""Hello, as a “vip member” don’t we get bonuses? I don’t get as many bonuses as I did as a regular member.""",bonus_issues
24563,2025-01-24,livechat,"""I started playing my 10 free games all the sudden it kicked me off the game and took my free spins and the money I won""",game_issues
24109,2025-01-24,livechat,"""My deposit still isn’t showing""",deposit_issues
24715,2025-01-24,livechat,"""Hi I’m just checking whether or not I received my bonus mania spins for my latest $80aud deposit approximately 10mins ago??""",bonus_issues
24996,2025-01-24,livechat,"""I don’t understand you are telling my winnings are gone? I’m linked to what account?""",withdrawal_issues
24602,2025-01-24,livechat,"""ok its frozen 🥶""",technical_issues
24729,2025-01-24,livechat,"""I have tried and it doesn't work""",technical_issues
23812,2025-01-24,livechat,"""Done that yesterday immediately after receiving the request, already spoke to Dave regarding this early yesterday afternoon...""",account_issues
13224,2025-01-24,livechat,"""When does one win?""",game_issues
23960,2025-01-24,livechat,"""can you help me activate the FS bonus please""",bonus_issues
25083,2025-01-24,livechat,"""I changed my password now its saying my account us disabled""",login_issues
24212,2025-01-24,livechat,"""So now u take my money and can't even give a explanation how was i playing with it yesterday no problem""",withdrawal_issues
24540,2025-01-24,livechat,"""it'snot my la as t revert dollar""",other_issues
25014,2025-01-24,livechat,"""This is my first time depositing I didn’t know there was a minimum""",deposit_issues
24684,2025-01-24,livechat,"""that was all my money""",withdrawal_issues
617,2025-01-24,livechat,"""Sorry first try failed, should be visible now""",technical_issues
470,2025-01-24,livechat,"""Take your time thanks. I might just say something here and there so it doesn't time me out from the connection but I'm in no rush take as long as you need smoke a cigarette while you're out there""",other_issues
152,2025-01-24,telegram,"""Hi there I don’t think you can help but I figure I’d ask.  I was playing wining the buffalo game kicks me out when it came back the bet was on $75 dollars I didn’t notice until my money was gone. Can you do anything about that?""",game_issues
2178,2025-01-25,livechat,"""It might take me a minute""",other_issues
25092,2025-01-25,livechat,"""I cancelled the 2400 transaction, then i received an email from you that it was deposited. now nothings in my accnt. hows that happening?""",payment_issues
24832,2025-01-25,livechat,"""What causes a kyc situation?""",account_issues
24541,2025-01-25,livechat,"""Blockchain address.""",technical_issues
23983,2025-01-25,livechat,"""Oops talk to text messed that up. I never received my 25 free spins when I reached level two or my 50 free spins when I reach level three or my 75 free spins when I reach level four.""",bonus_issues
25356,2025-01-25,livechat,"""I've been trying since Wednesday""",other_issues
24857,2025-01-25,livechat,"""I didn’t get my bonus mania""",bonus_issues
24049,2025-01-25,livechat,"""i just had $8900""",other_issues
22285,2025-01-25,livechat,"""my wife accidently deposited 40 $ instead of her own...I wondered if that transaction could be reversed somehow?""",deposit_issues
24638,2025-01-25,livechat,"""Yes hold on""",other_issues
24034,2025-01-25,livechat,"""where would i fimd that info""",other_issues
22586,2025-01-25,livechat,"""I should be able to withdraw more than 100""",withdrawal_issues
23462,2025-01-25,livechat,"""Hello why is my acct locked""",account_issues
21207,2025-01-25,livechat,"""Where is my deposit""",withdrawal_issues
25466,2025-01-25,livechat,"""Hello I made a deposit and not seeing it""",deposit_issues
24076,2025-01-25,livechat,"""I was just tryin. To play on your casino. I’ve been with you guys for years as you can see""",account_issues
24262,2025-01-25,livechat,"""Ok. Thank you . One more thing. Can you check if I am eligible for VIp status yet""",account_issues
24535,2025-01-25,livechat,"""is there a bonus you can offer me now.. I feel foolish in gambling away all that money and not realising the slots are where they are best utilised""",bonus_issues
9071,2025-01-25,livechat,"""How many funds does it say are available on this account""",account_issues
2252,2025-01-25,livechat,"""Dave were waiting for a cashout but it's not showing up""",withdrawal_issues
1261,2025-01-25,livechat,"""From your end it's saying that there's $70.11 but it's not showing up on my account""",payment_issues
1491,2025-01-25,livechat,"""When I try to play games this comes up""",game_issues
2158,2025-01-25,livechat,"""Ya when I click cash out it just goes to a blank page""",withdrawal_issues
25247,2025-01-25,livechat,"""I had 900.00""",other_issues
24507,2025-01-25,livechat,"""Mia not a single no deposit bonus is available for me""",bonus_issues
830,2025-01-25,livechat,"""Withdrawal""",withdrawal_issues
25065,2025-01-25,livechat,"""all good for now""",other_issues
24393,2025-01-25,livechat,"""can i re edit it""",other_issues
25011,2025-01-25,livechat,"""i was betting on crash and the screen buffered so i exited out n it took my money i have clip ur colleague said you can help me""",game_issues
24531,2025-01-25,livechat,"""I got 20 spins on sing up""",bonus_issues
25026,2025-01-25,livechat,"""That's is the bitcoin address I had sent my bitcoin to""",payment_issues
4574,2025-01-25,telegram,"""I love yalls platform and game I'm trying to play them all""",game_issues
25520,2025-01-25,livechat,"""U still there?😅""",other_issues
24617,2025-01-25,livechat,"""It doeant work too!""",technical_issues
24393,2025-01-25,livechat,"""the selfie""",other_issues
25064,2025-01-25,livechat,"""Yes I was wondering how I get my piggy banks winnings and take back winnings from last night?""",withdrawal_issues
24018,2025-01-25,livechat,"""Si yo hice un depósito el cual les enseñe que me darían 180 giros de los cuales hace 3 días me dieron 60 y quedaron en darme 60 para hoy""",deposit_issues
25520,2025-01-25,livechat,"""Ok where I can check my bonus fund?""",bonus_issues
25740,2025-01-25,livechat,"""Where is my deposit""",withdrawal_issues
16846,2025-01-25,livechat,"""I'm waiting on $10 to come in and It's got 1 confirmation alrady but I don't see the funds yet""",payment_issues
17086,2025-01-25,livechat,"""and there 's nothing you can do""",other_issues
25401,2025-01-25,livechat,"""strange because it is on the list of those released in Brazil. I thought I would be able to play""",game_issues
